Algorithm: Kruskal's MST
13764 16562 264853
23458 52681 264871
897 2761 264871
59251 11324 264872
143 14108 264876
3253 6627 264881
97270 16194 264887
2337 736 264894
12509 65216 264917
69667 77931 264926
16757 70682 264927
3432 43935 264933
6338 69679 264934
66597 2709 264948
40838 60003 264957
99275 30690 264961
32080 89234 264961
10807 53022 264965
41673 68430 264972
2971 62578 264975
17405 40932 264976
6617 80147 264979
53294 36690 264984
1525 67606 264994
70171 76615 264994
23898 83801 264995
79264 44602 265000
370 37880 265008
27478 52539 265022
79554 86667 265023
1215 2265 265025
40388 27623 265030
2637 4233 265045
1154 89974 265050
69682 35969 265050
85160 98568 265050
36032 17098 265053
11637 13532 265054
57399 7815 265055
41269 38890 265056
79308 58723 265064
44437 55658 265065
71356 14062 265067
36630 20944 265067
20160 10739 265069
39437 51108 265071
63366 4581 265082
76393 81760 265084
40881 15001 265085
27655 17449 265085
24521 44501 265087
49299 156 265096
94797 6980 265104
5934 84619 265108
90298 81565 265124
1015 72212 265131
8617 96199 265132
43715 62164 265150
96777 90358 265157
83497 95657 265167
34941 22106 265172
80989 77539 265172
43651 4446 265178
45243 25092 265186
76552 10852 265191
43785 70929 265191
10938 81194 265203
48290 37100 265210
75206 35595 265215
7633 22351 265227
7406 9593 265233
9945 29251 265240
89698 15010 265247
89288 11532 265254
56532 10673 265255
57123 16080 265257
27511 84527 265264
59823 94554 265266
11059 36573 265268
37928 19023 265283
92365 94486 265284
97775 64293 265292
94329 55672 265297
49555 85399 265305
91850 11535 265308
21134 11752 265311
21989 41254 265313
8699 30705 265315
17042 8920 265319
17081 91299 265325
57390 55521 265334
79145 14578 265346
81171 56903 265349
28747 79836 265358
89151 78099 265360
36200 18778 265364
8083 14384 265377
49514 25667 265391
11704 32945 265397
77749 17398 265403
35312 21600 265408
3938 40889 265410
96735 49610 265420
62775 83848 265422
16126 24892 265425
62684 25145 265428
66501 41331 265430
66717 44887 265435
36732 86550 265438
83787 32816 265452
38652 74185 265456
26547 85998 265459
93742 24396 265473
73955 9893 265478
47967 67494 265482
76863 36332 265483
37805 41595 265486
51236 58021 265496
52803 89237 265497
42926 85675 265499
77824 12420 265504
23242 4418 265505
46429 94223 265518
5475 4856 265519
61939 48674 265523
84233 34310 265525
83876 37661 265525
95175 9822 265526
29141 94177 265532
89865 52612 265536
18335 75991 265536
29645 40260 265540
91655 10831 265543
68447 31323 265551
9954 49324 265553
16912 54159 265560
3985 79483 265562
92526 72899 265575
28366 59610 265576
89149 25640 265580
72332 5261 265580
77622 94315 265585
34745 35257 265589
79059 12745 265593
86739 99678 265594
60497 64472 265600
69698 14495 265611
43729 39950 265615
66325 82028 265616
48033 47310 265620
58827 43205 265621
33588 30152 265621
6518 41374 265628
16981 59519 265637
24340 12104 265637
44816 27068 265638
28516 28437 265639
14860 5327 265640
84138 72517 265653
58845 66071 265671
11962 72346 265675
61394 73627 265683
74176 59502 265691
82617 92870 265693
41219 83965 265695
12952 81298 265699
3203 14313 265705
346 28022 265710
79896 94518 265712
65694 93332 265717
87366 14968 265723
31352 94073 265733
72516 75066 265742
93426 64099 265744
76048 10642 265748
6743 47481 265755
23814 48848 265756
98732 37410 265762
20627 25185 265775
5873 5675 265776
21390 97049 265777
86820 50883 265784
46130 68059 265786
68984 87939 265789
87455 15656 265792
50890 27916 265794
5950 8427 265820
74062 8358 265820
10179 25666 265821
42576 19187 265821
92578 71213 265824
28922 87715 265827
45477 93705 265843
4668 95918 265846
36061 5286 265847
39645 93836 265851
76370 9526 265853
27714 30492 265868
67911 4469 265875
16278 76759 265883
73469 36083 265883
78905 65476 265886
66527 20393 265890
6600 39481 265892
7561 88125 265896
2538 27272 265899
95236 43608 265909
44220 95815 265913
56002 15676 265927
60571 78779 265935
57941 25929 265938
25851 88191 265938
20455 64192 265944
97023 93089 265956
301 85532 265960
51997 40557 265964
74418 70150 265966
4106 74156 265968
91713 14563 265970
3032 5988 265991
31942 56411 265994
50933 53439 266001
77412 56702 266006
68356 61694 266019
67094 4688 266019
51580 20517 266025
85661 76792 266044
43622 76885 266045
61253 43608 266050
84565 63877 266052
42565 14732 266054
75073 88412 266064
72633 51055 266073
80341 61966 266080
28880 82344 266083
651 12838 266093
54673 2564 266093
94709 61936 266095
80940 56303 266096
30844 86327 266099
54320 18985 266100
67261 650 266111
20083 86416 266112
25247 39604 266116
15641 23021 266122
10232 81516 266126
45311 12398 266128
17765 32160 266136
10030 15418 266143
83747 53809 266144
10769 33241 266147
1041 58810 266154
23042 33638 266155
34628 99178 266159
84691 96164 266169
21171 11826 266173
98477 54817 266173
85402 94669 266175
5214 66847 266180
35854 2641 266184
34008 62103 266184
52015 34468 266186
77643 79079 266188
54460 71335 266191
22300 14076 266193
43250 34715 266194
17247 75340 266201
50342 87890 266210
40415 51075 266216
1352 19781 266219
83412 33661 266222
38524 38078 266223
35574 54707 266223
66025 16940 266246
39314 696 266252
58091 8950 266256
17511 99983 266262
25090 58202 266266
67790 22006 266271
16686 50676 266287
32224 34204 266291
32885 32529 266305
12032 13061 266309
65120 37836 266318
72164 35098 266333
37437 74614 266359
67397 33658 266360
97023 88792 266365
74617 40362 266372
3599 19181 266389
34689 40635 266398
91304 92728 266400
40502 60737 266403
5533 83041 266404
72191 2812 266406
49645 65521 266417
2778 3900 266417
1053 33617 266425
47575 3902 266427
26843 10752 266438
98011 88631 266439
51093 32849 266443
58090 53814 266445
69975 22658 266468
99798 87162 266474
62641 7198 266479
74954 97493 266480
28083 74264 266486
22025 23676 266488
81134 48201 266503
76640 48005 266506
22012 39247 266511
50053 75134 266512
21974 44213 266526
53614 63546 266526
44666 37360 266527
72942 27865 266528
44823 35207 266529
17169 42718 266530
78907 80155 266543
40280 95797 266548
57148 60230 266551
84267 13695 266556
74479 67285 266559
50338 56633 266561
23440 36189 266564
31005 20610 266567
94796 82086 266570
98585 5596 266579
73751 55694 266584
19228 89087 266596
86021 61733 266603
57358 41391 266614
27059 82055 266616
42099 56113 266618
95084 4616 266622
49748 321 266624
95401 61493 266630
65235 65611 266632
63075 27122 266632
95709 15911 266633
25779 50302 266642
14696 50746 266645
22298 87772 266658
79853 48505 266660
94654 80525 266660
40207 54543 266664
36750 91659 266667
87511 88419 266673
32992 2587 266677
23043 93117 266681
66047 40953 266689
38023 91903 266693
42130 18694 266695
35578 21472 266699
58545 77632 266719
21270 41642 266735
29990 48790 266744
25110 17975 266748
44073 79029 266752
56525 91674 266762
44946 28900 266770
33631 49540 266770
36192 85653 266771
37409 42484 266775
88504 41559 266780
4566 97241 266782
88347 6560 266787
66947 80066 266792
96014 57381 266795
42240 94373 266801
7025 66314 266813
10949 60128 266815
33024 29058 266820
67252 80743 266824
59351 9380 266826
98676 61387 266835
35975 46793 266836
56279 74552 266842
53867 16056 266851
32472 78064 266858
4689 29095 266858
99534 18362 266863
70366 63052 266870
78616 15763 266873
92248 39270 266879
86255 28481 266880
64054 4161 266881
71498 98794 266884
24230 70872 266895
59567 20352 266895
58861 2273 266896
59925 69884 266897
81882 70638 266898
47342 60413 266910
33988 36907 266911
7502 14733 266917
57366 38049 266922
82795 95249 266922
32811 36518 266924
45799 38904 266926
33670 31759 266928
13452 5901 266929
23925 22306 266936
35555 17489 266943
58207 13401 266952
98217 96578 266956
3697 2477 266970
51580 51017 266973
64879 81471 266975
21250 93756 266976
91472 93293 266983
15090 70889 266984
14511 45136 266985
34944 65808 266990
4392 70925 266991
94691 98327 266994
14196 92747 267006
42995 9007 267009
44259 99235 267009
58524 65150 267019
67520 45473 267020
23322 18523 267020
94700 73460 267026
21937 15443 267035
4405 94830 267035
44423 88501 267038
12110 6790 267041
51368 59437 267042
43757 98254 267048
68745 4856 267050
66004 9093 267067
76251 91181 267093
49636 47872 267094
21434 88984 267096
698 69304 267097
91488 66360 267102
83270 47738 267104
15326 89726 267108
73306 58270 267123
45625 55202 267126
40179 74182 267129
79178 7140 267131
897 95338 267132
69741 14877 267132
17199 62413 267140
22676 79033 267144
70025 70967 267149
17402 67942 267156
66188 72277 267156
51226 38767 267159
71233 72243 267164
53241 94717 267184
21051 94642 267186
87902 92928 267187
85052 76595 267208
6870 44788 267208
40558 68587 267224
52278 68104 267228
9957 36008 267234
8286 29006 267243
21304 17069 267247
86743 73618 267249
6437 21885 267251
5445 44179 267258
50432 8293 267263
75870 10276 267269
24959 19731 267286
62678 11689 267293
80598 61406 267297
88855 2222 267299
42642 75162 267304
78791 93402 267305
41475 26258 267312
76387 58273 267314
81 4782 267315
8713 6133 267320
17666 69480 267323
30721 57368 267335
52843 35311 267339
45111 91828 267350
29110 89789 267357
40040 1066 267361
66444 86540 267363
35140 42735 267373
50353 96491 267386
46748 17058 267389
98798 75793 267394
15772 60129 267396
48650 66007 267403
48106 82599 267409
73838 24639 267414
50515 99926 267430
94003 66347 267432
53294 75154 267437
40701 36069 267443
78112 27370 267443
10085 61480 267460
58567 31535 267463
98697 14080 267465
44074 98680 267471
58995 50619 267472
3678 74678 267473
43878 4891 267481
9093 26884 267482
89719 85091 267482
76963 30303 267492
16751 50996 267500
78204 39349 267500
17089 9566 267511
19103 88784 267515
40377 34108 267518
10838 37753 267519
40199 25610 267520
53478 35345 267528
78518 59095 267529
40813 70068 267534
22874 43073 267539
25522 87724 267543
20889 18726 267543
46078 52567 267555
53494 72604 267556
26145 63496 267566
57722 74494 267585
80874 81824 267594
58464 86501 267594
87348 44840 267602
95939 99108 267603
81849 59645 267607
26733 43109 267607
54503 49394 267619
53853 60875 267622
34761 52761 267627
40050 1872 267629
86950 53677 267629
13625 23792 267631
75505 10517 267635
10105 4661 267636
11337 29510 267636
47445 64273 267644
82452 41480 267647
38330 19703 267660
71525 44024 267662
53988 96445 267667
70095 65243 267675
59056 69709 267676
12064 16955 267678
92667 68304 267690
31964 86295 267699
15373 27669 267701
94920 41556 267715
90834 16104 267717
83842 3207 267720
66610 58538 267736
28236 60986 267739
76933 39362 267741
747 37978 267748
11261 84624 267748
80855 50288 267752
81762 65703 267754
49274 63788 267775
98285 99005 267779
52279 55362 267784
87925 21332 267791
96190 39897 267798
12870 21210 267800
85586 43051 267802
19206 6689 267806
98234 12639 267808
7145 52705 267823
3703 22480 267826
89902 43946 267832
593 1089 267833
20538 96084 267841
12184 11723 267846
49531 4372 267846
70664 68021 267847
82370 41699 267850
6269 11252 267869
28354 96986 267872
50097 98361 267877
37779 39489 267878
40190 87572 267878
49880 69743 267905
45255 72696 267919
87644 2605 267921
83018 64363 267923
7058 24932 267934
78337 53889 267934
88951 68287 267945
75405 71941 267960
66458 2905 267963
69563 93112 267976
239 1472 267978
11966 37745 267979
98453 65171 268005
19937 91021 268014
66447 19576 268021
14594 69762 268023
1211 91437 268025
28482 3192 268026
3925 29408 268039
18493 17572 268039
51822 98584 268043
77673 24198 268050
1673 82398 268051
68383 26670 268080
11223 49806 268090
63958 85022 268101
99433 19763 268105
90644 63675 268107
18190 26410 268108
17410 11388 268109
32152 57553 268113
13104 25455 268115
27583 7063 268119
4814 634 268123
54089 86850 268142
90103 38395 268145
80637 31970 268146
21860 31678 268148
97829 77049 268157
62317 82032 268160
99703 72647 268166
67629 302 268168
47989 56002 268168
26548 4931 268173
75082 30533 268183
33045 63391 268183
4418 6531 268210
23988 87897 268216
98390 37699 268219
92756 45538 268224
54582 50592 268224
33567 35749 268228
50806 61929 268230
866 15635 268236
53155 71167 268237
55651 4504 268243
36307 73855 268244
31953 41857 268249
93986 93208 268256
29717 6304 268267
71428 6276 268270
33781 77923 268275
99841 24395 268283
43049 91780 268288
35798 59297 268288
39234 59993 268296
70998 84319 268296
71295 10590 268298
92736 5307 268300
14873 48629 268302
21860 52008 268308
76532 30280 268310
55978 3397 268322
11450 55620 268325
50401 87353 268327
45645 31198 268329
63606 12954 268355
35109 47767 268359
64994 58565 268359
7422 7598 268367
57977 45126 268373
91764 82306 268396
95823 53791 268397
60603 76037 268416
49145 78979 268422
71735 35748 268427
12970 96030 268442
75179 59854 268444
39395 27293 268447
10320 12188 268455
63131 44494 268458
20565 41801 268463
1285 68081 268466
49385 9538 268470
73352 41753 268485
96005 17996 268486
86443 73058 268487
97835 37634 268495
63874 47695 268506
14729 144 268507
41614 40886 268523
83770 44781 268524
79903 62437 268529
90775 48785 268537
2565 28604 268545
41437 29957 268558
70901 85732 268561
69604 65921 268561
666 23401 268579
74460 48715 268582
23499 872 268585
31991 88596 268590
3040 19300 268592
80035 82588 268597
51064 41500 268603
29874 24123 268605
1311 1997 268613
6699 6949 268628
30631 78958 268630
36896 90846 268631
13839 41045 268644
59025 39465 268652
93239 94968 268658
36808 49486 268663
2383 4286 268664
800 12502 268668
2959 42441 268673
621 79102 268674
31350 35979 268705
50675 41029 268714
57794 11145 268719
75759 50530 268725
2183 98176 268735
79594 39268 268741
38633 1394 268747
34255 60030 268756
72192 19654 268771
34015 35747 268783
21912 35064 268784
66883 70499 268788
99653 33970 268790
6189 2964 268790
99872 33477 268800
43425 84275 268802
70880 91207 268804
28970 24275 268806
32204 36522 268807
78202 4625 268816
4170 8606 268818
96910 78970 268819
34680 24931 268833
20904 71782 268836
35008 21766 268840
81731 97774 268862
64436 68888 268865
44100 57759 268874
98968 67444 268878
83773 27391 268887
78547 40935 268904
32826 75523 268914
94995 41420 268915
20696 79202 268926
53014 1340 268937
16540 84890 268955
38203 36917 268958
47752 11703 268969
92811 67697 268979
58701 26405 268979
81220 83835 268979
58997 68821 268989
59095 14743 268990
3682 60531 268992
87938 25454 269002
80052 52735 269008
21106 18090 269010
93658 20009 269015
64511 56070 269021
35726 97557 269028
69188 67227 269036
88071 47803 269037
71192 28581 269038
29116 68877 269039
3733 6776 269043
66239 69594 269045
44660 78192 269047
69419 6689 269049
94917 32676 269059
66799 35464 269067
28071 40040 269070
41463 14368 269076
24112 93841 269079
88460 90133 269085
98883 72439 269087
91285 83934 269095
48568 70351 269100
42968 73474 269104
78917 69437 269111
40922 25950 269115
21731 64033 269133
3333 46051 269134
45215 11854 269138
65469 54139 269138
67968 68817 269142
86658 56032 269144
57996 6659 269150
25587 44182 269151
21412 35122 269163
5278 9184 269164
26436 12212 269166
6625 27109 269180
52516 66282 269180
16767 76721 269195
86650 34022 269208
22977 34946 269210
71964 27616 269215
8802 6358 269216
1988 326 269221
13193 12297 269222
88671 66002 269224
84222 87350 269232
38777 98825 269243
20983 29616 269244
76678 87644 269245
20186 61311 269245
63510 18300 269251
75123 24377 269256
20681 69896 269260
77283 35185 269265
95510 30028 269270
74348 50440 269271
56840 77850 269273
62250 75437 269275
37591 51379 269278
32628 61852 269297
41326 57539 269298
36291 73282 269310
15608 91060 269317
85778 38017 269321
74024 6114 269332
10958 61372 269333
39735 11311 269337
94799 70553 269341
31152 67216 269344
18950 25989 269354
79893 76050 269358
68076 27220 269360
65200 78338 269370
48840 27198 269379
91601 76153 269381
21490 29165 269384
68870 89017 269385
77903 67773 269386
11595 35936 269398
51870 82927 269400
37253 24997 269407
90980 18297 269427
26399 70265 269429
69981 13903 269435
98591 45139 269435
75996 26764 269440
41468 41960 269444
