Algorithm: Kruskal's MST
48332 32761 634564
36907 37706 634584
27686 47421 635214
40665 30404 635674
44577 25249 635836
11924 21519 635997
46937 33412 636090
43093 31110 636101
31430 36061 636417
11977 25701 636459
44807 40589 636478
48150 44965 636560
2970 4230 636832
4784 40800 637124
11995 28883 637323
33873 10423 637472
38578 32269 637551
17222 36959 637739
45084 10165 637739
15288 39912 637910
30569 44224 638365
35712 38993 638521
40929 31869 638540
11635 9163 638574
35339 41491 638912
49550 45207 639129
17185 43198 639334
24474 44779 639352
28992 38602 639474
28243 37370 639764
6942 39010 639764
39575 35281 639796
13333 37273 639837
7201 13411 639844
35622 27729 639895
27194 11056 639973
22023 32264 640003
6591 4440 640078
9301 15597 640107
31359 18380 640134
32468 18810 640447
19663 16629 640489
30379 35465 640701
24094 31918 640737
10436 34402 640792
13134 36555 640917
2207 7115 641035
26579 44094 641121
21843 10939 641217
21687 30340 641725
18652 8360 642279
15922 7240 642672
37316 36385 642700
14652 39053 642704
4177 49565 642999
6559 483 643070
16647 28713 643327
38232 43340 643336
20248 11386 643461
3903 41662 643721
15423 17351 643748
39453 18019 643771
37767 41668 643879
22601 42645 644249
11747 26897 644335
8045 43911 644446
48811 6095 644544
13978 21623 644834
33124 17006 644859
19926 35236 645016
14323 34997 645202
35545 4571 645293
16720 4573 645512
24963 21827 645679
26041 38237 645764
26291 35521 646202
2633 42659 646207
6427 16268 646232
35810 18765 646245
4765 3583 646328
5904 36722 646612
32935 8918 646649
33963 9033 646652
34097 41525 646801
6386 25525 647067
9071 26051 647246
33754 835 647259
33999 29286 647281
14347 23127 647549
2975 39774 647843
138 1214 647886
6524 3230 648128
40642 12581 648268
21873 27696 648312
45634 44014 648683
21870 7117 648697
21699 44549 648746
4392 11584 648830
18730 46616 649266
29148 44081 649478
18719 34648 650154
47127 43242 650303
33641 5015 650344
6552 30046 650536
23692 49107 650736
18692 3013 651169
36356 43541 651295
39098 23453 651345
963 3752 651511
21576 47594 651535
49564 31080 651634
45435 38304 651835
6221 33585 652534
28603 17646 652827
43359 48555 653019
12412 33098 653044
7514 45739 653322
41743 18934 653476
32888 43787 653765
4185 19535 654136
12770 22175 654271
17978 44039 654436
29840 39583 654649
32500 26162 654838
29014 21073 654849
8860 37934 654879
33388 28214 655034
7013 29597 655619
47280 45422 655799
10704 44750 656115
27532 23073 656916
20960 32564 656928
30236 43663 656991
32088 32035 657093
5389 30816 657267
41394 16380 657295
29895 37868 657342
14643 2869 657479
19110 48019 657556
43369 37810 657585
2110 27336 657699
37226 21836 658349
25670 20465 658784
45947 37264 658867
14491 47608 659125
41770 15223 659345
16160 44254 659443
35265 9060 659487
3984 45177 659921
45308 38648 660047
22133 16389 660150
19637 45088 660624
1790 14914 660847
37559 25612 660856
16793 18354 660858
43721 26224 661186
13424 14456 661404
16351 12088 661477
45832 35753 661730
35887 6861 661783
43217 26830 661813
38809 31095 661981
237 9099 662020
11540 39375 662189
30883 45188 662310
33716 12353 662322
21129 40902 662423
43254 5735 662659
45349 17208 662699
10747 39590 662945
19561 23358 663091
15064 6017 663309
26432 11200 663527
41110 40222 663556
8111 38967 663609
39800 22023 664245
46729 25649 664287
9815 24181 664436
46781 28483 664810
11347 2266 665341
13071 5009 665385
953 17712 665408
22766 31438 665447
13967 11785 665805
10765 594 665873
44627 49297 665887
16587 7484 666050
24783 25156 666171
7962 12874 666281
41189 18836 666296
3855 33844 666397
34173 20907 666611
5904 1817 666731
30116 29978 666811
9138 28281 666850
957 8581 667127
5394 11236 667382
49723 32397 668015
7773 30607 668077
20107 23547 668320
35669 27571 668345
9076 31205 668533
47264 44728 668569
37867 27111 668620
43525 5572 668858
25861 27308 668865
12555 39002 668948
40770 2975 668964
45085 32350 668967
36238 40735 669060
29963 48106 669224
15381 11207 669337
8904 2982 669559
23953 2536 669628
34800 15612 669643
8928 31266 669747
2982 2307 669850
5721 23572 670466
39670 12761 670523
38296 3708 670568
28343 24712 670755
27779 14377 671163
3252 43291 671189
31959 35836 671309
30110 35706 671317
8992 22798 671325
41935 10543 671474
8492 13451 671675
23700 39186 671769
48714 38948 671900
34779 8909 672008
33751 37147 672791
32134 24847 673143
41387 5384 673296
26206 49688 673635
12234 42225 674197
10989 25021 674277
11821 47324 674932
7172 48901 674983
25344 7495 675117
21943 28693 675559
34142 41073 675715
27999 5068 675998
47468 19696 676387
15490 37627 676484
43355 41887 676607
17763 13208 676679
2994 38459 676736
36362 925 676796
30767 37936 677448
48411 15513 677458
47147 13016 677557
29284 14269 678057
26648 14640 678295
47046 36196 678923
17147 5535 678984
39466 548 679140
42408 24996 679328
47832 11398 679490
14427 37384 679514
12055 35873 679566
24263 24290 679744
36049 11192 680454
37161 11718 680778
22072 23124 680846
4178 2692 680959
24355 23678 680997
32327 7287 681072
44586 1859 681342
12610 37502 681344
34967 22195 681419
42498 19009 681715
11622 20243 681864
47742 1001 682023
6287 7087 682159
24386 33181 682500
40093 24097 682680
29596 38717 682698
17039 31611 682698
15933 45774 682705
33243 46717 682773
28307 39162 682936
22423 17707 683224
23317 17881 683814
31504 2813 684153
44772 22335 684226
3851 43216 684286
22584 35865 684751
43686 25865 685568
49719 6649 685778
14960 32686 685801
25893 31684 686065
24552 12723 686072
28126 18325 686098
28418 14654 686257
49617 41582 686504
25001 7774 687164
35139 45839 687306
19003 3417 687571
7501 26477 687673
19520 9033 687742
49233 31599 687834
27529 39359 687849
45370 41811 687881
39719 23948 688074
31971 38213 688083
43023 38073 688083
16173 24866 688221
23636 20958 688344
33399 36801 688809
19016 30888 689233
12958 3390 689431
32946 27266 689513
26520 12972 689617
42427 46605 689622
5873 7427 689716
16253 42866 689788
15107 43853 690415
8580 25628 690440
31939 35125 691126
23056 39199 691360
350 49824 691483
31035 24585 691696
9765 17022 691852
32620 39618 692610
20549 16401 692652
39582 31918 692765
39469 31444 692774
26081 49329 693052
15596 27954 693377
18924 45058 693513
34231 21578 693623
6629 2714 694213
23104 42146 694227
49123 37207 694365
19496 25629 694952
47601 13155 695270
40228 30770 695385
39526 38351 695482
19800 46562 695759
39547 11686 695837
37890 1027 696486
12004 30209 696665
49361 41204 696782
49221 8082 696899
45286 46222 697104
238 6399 697153
36009 13522 697527
42755 18862 697668
9660 1486 697678
38931 15127 697975
26159 31645 698829
22665 33053 699104
11470 954 699206
44692 41106 699251
9823 15526 699423
43029 29986 699664
15917 8792 699671
44692 36310 699883
1097 32624 699958
43770 37482 699981
29565 40765 700084
40584 9935 700223
296 33685 700393
43621 42479 701205
40939 25065 701266
49366 24692 701583
31456 3789 701662
38497 7775 701724
13103 30210 701823
21614 25917 701925
9775 45496 701962
32803 40209 702486
39082 11193 702503
31824 24012 702529
13890 3795 702746
19077 47232 702883
17562 9491 703093
47528 559 703885
4475 41373 703919
38676 20454 704140
17919 36073 704395
25569 5129 704495
13730 40070 704714
46413 42734 704762
21274 322 705013
34471 35368 705192
43807 5512 705205
11222 13644 705452
13001 24713 705546
47624 33660 705809
44999 27749 705869
7406 17226 705992
29114 9334 706081
26823 15761 706135
19547 46100 706137
5925 40913 706327
31167 4607 706340
49794 17886 706522
7152 7949 706967
28880 20179 707329
9425 551 707367
811 47181 707977
34978 7410 708066
3225 36821 708076
17943 37057 708390
4711 22769 708614
9203 43713 708907
23180 15687 709162
24775 8463 709487
33090 30793 709798
37048 12482 709901
17291 13766 710067
16177 7531 710198
4340 24748 710510
30856 47371 711207
42100 43582 711618
14598 8511 711935
38188 42223 711997
35673 5913 712336
27710 11988 712609
19439 11554 712794
36676 5843 713021
14889 32063 713596
11386 23216 713638
44248 45990 714384
49231 692 714722
31472 25654 714789
9869 22399 714942
3952 8580 715054
7845 18257 715087
16266 38090 715370
23385 16867 715536
30680 4435 715879
34052 32059 715880
33122 49473 716481
3592 31045 716734
39696 10468 716806
44376 46929 716816
46095 42564 716933
25244 34117 716938
38865 10071 716979
36090 34943 717053
39841 8949 717574
5331 21064 717776
45207 21706 717991
39301 27326 718378
45164 44506 718506
15489 35192 719071
15061 38760 719421
29757 47886 719734
43640 45052 719933
11727 37462 720128
46422 33564 720147
13624 15734 720218
46746 1201 720273
41082 7966 720720
13940 17368 720817
45431 21212 721016
17979 10216 722081
16640 5399 722807
15209 44098 723129
41062 11848 723315
31650 40515 723859
19582 46893 724524
49201 29835 724811
24489 43781 724879
40805 14401 724945
27614 7434 725229
36755 27300 725394
30169 33215 725565
11314 9672 725772
27629 15211 725854
18498 8614 725892
35186 32344 725976
23995 23170 726019
35070 21804 726227
4587 5324 726364
4578 38355 726811
29214 15349 727210
22737 5963 727357
21520 18807 727373
35773 12756 727687
7448 32924 727855
20535 39585 727940
1838 29948 727987
39856 47712 728346
6268 5439 728744
39218 14835 728859
47402 19189 728991
26406 32243 729145
13197 2706 729277
1401 24827 729340
12182 17645 729521
10098 4257 730046
26032 3945 730203
25239 15701 730210
12429 6696 731103
43897 6802 731189
33764 37160 732080
21298 5478 732612
49229 12101 732647
31004 16443 732720
27037 15645 732781
29791 48975 734452
30438 49135 734486
19602 19398 734492
13608 28285 734495
14743 6467 734947
33778 29648 735181
44805 35734 735712
30986 41926 736102
9684 3839 736256
2811 41240 736565
40976 23287 736578
1893 25413 736810
31482 28106 736816
30114 35979 737643
32457 37758 738372
42722 6814 738422
8127 45916 738736
23092 10300 739488
33034 43241 739755
45371 3829 740140
32615 2004 740942
10220 2059 741280
14256 33338 741292
34419 31768 741416
48500 39061 742429
30154 10572 743496
29037 42059 744520
18002 29651 744756
9351 32736 744878
27943 47109 745800
1775 16406 746701
18706 1556 747038
6828 34226 747096
29884 11704 747660
6494 45094 748010
39767 46418 748316
22759 38499 748364
44118 30365 748734
15765 4129 750528
24352 2561 750569
19928 47638 751934
26547 22390 752040
17101 45802 752488
47523 8813 752876
7158 48070 753098
26899 7486 753378
23020 40386 753525
18873 33967 753593
45613 40962 753662
8035 8128 753774
26416 3584 754495
36544 13813 755083
43309 9280 755657
27815 5269 755689
31318 25553 756730
10818 14661 757470
7658 12019 757833
22076 37456 758099
36536 9629 758153
39368 31679 758617
16778 19258 759616
16160 34792 760211
2129 32093 760291
49993 19293 760575
8035 11203 760821
36634 1890 761031
22597 36698 761567
8601 37876 761764
28329 28684 761884
16376 21269 762119
27889 5358 762254
41927 48331 762809
7798 18799 763099
8863 49491 764476
39897 14607 764686
45263 11892 764771
14234 21099 764830
23218 47831 766236
41952 35212 766319
15773 38374 766631
12530 28613 766673
21470 8177 767097
22868 32389 767188
39634 45785 767843
48074 26884 768936
10182 19721 769842
40300 47935 770092
32459 47584 770419
39005 18600 770474
23855 37541 770988
25804 32973 771468
46010 44671 772595
46985 10160 772797
6946 37588 772878
9657 6241 772914
22859 21269 773198
29844 44947 773437
33663 24330 773444
25488 32395 774028
7888 37388 774294
7295 27328 774747
17266 39246 775502
24299 10681 775547
7243 24786 775705
43394 25927 776752
37922 24417 777035
16081 32551 777255
28294 3952 777557
7022 28761 777630
32279 45831 777703
18553 17887 777719
26071 39791 778124
49880 14651 778323
37289 17048 778534
22617 26284 778604
40424 16165 778986
16634 43621 779176
8138 28180 780622
5683 42617 782280
37613 18685 782395
20933 5562 784076
3219 11996 784138
34238 26584 784227
10303 3043 784228
47066 29220 784529
561 22057 784549
14364 26637 784961
20113 6448 785248
14619 41641 785482
46809 47080 785626
13167 47020 785665
14675 39332 786732
20807 36505 787598
24895 37428 787809
46643 43539 787864
34478 43455 788148
31097 9421 788331
25737 38250 789037
41448 42694 789696
33270 221 789967
32886 1986 790869
38358 7616 792527
21594 24700 794014
478 39406 794428
15384 22349 796566
1523 1630 796573
16785 21171 797059
26132 42368 797145
25370 25385 797409
38233 29006 798225
33294 18268 798395
23643 6398 799037
17010 31082 799209
46335 37776 799859
25846 17656 800139
44718 31130 801223
11019 26782 801540
25746 10816 801785
42827 45130 802449
48431 40683 803505
41241 33580 803635
6423 48563 803929
26233 5116 804484
25234 1802 805556
34554 32884 806508
10622 34937 807352
10081 46170 807502
29531 20029 807945
3562 2052 808387
31771 28403 808627
19041 46716 808928
36010 14137 809412
44827 37389 810055
19284 33358 811016
15482 6433 811399
30514 16047 811425
46291 12616 811431
10497 40945 812064
17909 1375 812271
34758 8925 812670
4392 15780 813054
14206 39033 813075
32520 46209 813352
33904 5194 813386
5402 21968 814857
33876 49935 816261
37450 6975 816297
33096 19749 816756
37878 23383 816806
28385 15961 817136
38751 42589 817708
10564 7322 818022
39687 27854 818437
22798 17311 819297
23513 40894 819422
4090 27531 819688
35102 48769 819895
49777 18869 821354
47926 42007 821890
44484 12790 822367
46405 23142 822420
6425 47863 822623
45620 41433 822846
30911 32165 823318
11264 18061 823733
37750 49208 823760
42729 14612 823871
31831 40257 824174
32718 14757 824196
41507 40332 824336
27959 39643 824903
45548 42224 825690
7186 34471 826165
31772 28313 826216
49884 46353 827169
15317 47692 827793
18099 24137 828035
18619 49819 830987
15620 8229 831254
47389 32636 831886
45577 12308 833152
39610 26427 834072
8054 37715 834598
49762 16682 835236
36392 40802 835661
39299 21610 836795
27221 41847 837417
44581 43778 837881
10929 9329 837983
20685 16118 838190
33573 45358 839154
1485 36858 839423
29657 15740 839921
27271 18292 840178
24725 6408 840831
25999 446 840867
33173 40472 842029
32044 44475 843089
12434 32404 843560
45593 17948 843561
1495 40577 844296
14650 22441 844621
39660 36446 844990
40770 44991 845639
15690 41237 845752
42236 24736 845768
26965 14323 845883
2974 9149 846860
45974 44274 846930
48842 17583 847278
25986 38377 848082
30729 28050 849277
19981 25673 851149
18419 20505 851868
44613 4952 852342
39783 6649 852991
16940 44527 854260
7479 35014 855870
38579 23750 856304
20002 2352 856640
15346 35364 856885
15660 31291 859240
48771 28490 859537
25203 22365 859954
8059 26362 860539
26939 32967 861296
31061 18082 861390
4227 42330 862075
28290 17153 863008
32315 31567 863813
44418 2952 864091
39569 40284 865126
39155 19687 865190
13983 28312 866502
44895 43747 867121
18149 17780 867579
31791 29793 869175
46212 26780 869209
7973 3116 870199
23153 18562 871159
36609 12330 871531
21707 16747 871987
49009 45277 873033
35551 24239 873233
48514 30887 873579
40385 11253 874253
47365 3126 874716
20495 36866 875049
2305 31191 876145
27730 35046 876546
28494 1764 876855
35107 5337 877265
13835 34096 879044
20673 38477 881827
13715 20644 881844
42450 48000 882583
30868 9176 884474
43635 20959 885380
44574 46103 885431
33633 36511 885813
16823 22938 889640
35981 23142 889827
3508 9231 890077
16717 27297 890327
26098 25595 892054
8890 10274 892986
42393 45411 894048
10453 29843 894096
246 35189 894282
23270 41932 895873
32406 36993 896106
31789 24279 896766
43515 41150 902804
33422 4010 903622
46032 45410 904206
26640 25057 904433
4530 12634 905125
6436 21596 909234
1445 773 910949
22676 35453 913313
41396 28719 913540
29510 23495 914281
4363 33410 914989
9443 47881 915235
40357 19936 915702
33521 26769 916309
49365 35279 916313
5295 33987 917187
19265 30302 919535
47347 2113 920511
13500 6199 920926
40076 33200 921187
33601 17596 922572
43136 32583 923248
49831 10430 923280
44926 45474 924257
23930 47126 925115
9679 42851 925506
35824 42062 926053
31996 20375 926457
2504 46044 926958
22988 14828 931613
40949 46633 933098
38087 29821 933502
37444 11765 935067
35201 36798 936128
47446 21352 936492
16758 2000 937425
21212 1768 937607
24103 12950 937970
47985 33821 938588
35823 37477 938987
28731 23378 939011
10792 9032 941172
23877 16476 941567
16405 25493 942770
32990 44380 943743
