Algorithm: Kruskal's MST
6004 9229 255082
8439 6456 396592
7706 287 588075
7706 6564 263234
7706 7901 103298
7706 8654 405236
7901 2047 482285
7901 3182 611757
7901 4074 309847
7901 5680 654864
7901 6729 790424
7901 7368 637551
7901 7772 650233
7901 9953 176394
6365 1389 699954
6365 1498 974221
6365 2107 912979
6365 2577 646851
6365 4441 221043
6365 5514 665125
6365 6413 858122
6365 9891 908021
715 488 240242
715 545 217981
715 736 218998
715 2829 901009
715 3921 363534
715 8396 496168
715 8979 391069
1058 246 982569
1058 789 451258
1058 1445 201315
1058 1489 49693
1058 4373 599683
1058 4563 505794
1058 4869 522043
1058 5158 656913
1058 5404 23761
1058 8394 920326
1058 8453 908836
1058 8834 640435
1058 8839 554621
5404 1707 978085
5404 8129 70147
5404 8504 649739
5404 9803 990269
1489 1011 407258
1489 1136 38423
1489 2492 518947
1489 2526 774951
1489 2858 51620
1489 2868 890948
1489 3447 355457
1136 477 423843
1136 2118 483371
1136 4265 709759
1136 7744 508960
2858 2525 183837
2858 2701 716542
2858 4405 301991
8129 6311 130901
8129 7188 149185
8129 7302 13021
7302 420 442591
7302 447 863683
7302 6441 153212
7302 7116 265579
6311 96 429352
6311 525 455431
6311 2925 25195
6311 4064 413591
6311 5293 225675
6311 6503 367668
6311 6983 627837
2925 1186 234389
2925 2260 113679
2925 2825 488271
2925 3703 553656
2925 5803 753729
2925 8089 495618
2260 490 175557
2260 1398 397549
2260 4815 235296
2260 8827 570398
7188 1141 467648
7188 1936 21456
7188 7172 920882
1936 1408 55094
1936 8363 261363
1408 783 90299
1408 1187 753140
1408 1945 694990
1408 2712 16155
1408 7170 400698
1408 7931 399834
2712 6663 854309
2712 7225 500167
783 148 574206
783 1361 815373
783 6115 937238
783 7829 847385
783 7866 962470
783 8329 598374
6441 935 733158
6441 1521 8243
6441 1842 232820
6441 5338 344773
6441 5660 330890
6441 5739 563628
6441 7247 199316
1521 1024 667346
1521 1747 993120
1521 2324 750019
1521 4703 40375
1521 7933 586501
4703 76 836314
4703 6207 25011
4703 6298 879774
4703 7959 646474
4703 8798 506019
4703 9832 393968
6207 298 701980
6207 450 671657
6207 899 221945
6207 5105 428988
6207 5179 710854
6207 6673 160828
6207 6698 490049
6207 7009 939437
6673 3795 693170
6673 3999 807552
6673 4374 942352
6673 4760 263550
6673 6579 866175
6673 7243 425838
6673 9362 589032
8258 725 357031
8258 1046 679856
8258 2834 126082
8258 5482 860461
8258 6668 38240
8258 9366 932453
6668 651 933201
6668 1132 673029
6668 2621 289331
6668 3128 3583
6668 4267 444812
6668 4334 540519
6668 5677 840963
3128 117 16133
3128 2033 858949
3128 2177 716758
3128 4305 155286
3128 5280 600686
3128 7126 793301
3128 8541 147152
117 51 382938
117 762 193310
117 818 998422
117 2947 79197
117 3957 284703
117 4384 470591
117 8748 569635
2947 559 842209
2947 4082 349520
2947 5219 872036
2947 6076 959890
2947 8379 556315
2834 1925 410578
2834 4458 999288
2834 5607 845798
2834 6702 677961
2834 7075 642138
8541 2347 824032
8541 3082 784800
8541 4272 407900
8541 4721 491456
8541 5566 916431
8541 7178 136673
8541 7750 129667
7750 1855 927093
7750 3510 36519
7750 4372 721489
7750 6034 792070
7750 6272 319198
7750 6488 270408
3510 2477 945591
3510 8126 742093
3510 8469 595978
3510 9620 912914
7178 326 445053
7178 1917 861640
7178 3003 773053
7178 9783 995455
4305 632 548741
4305 2341 932899
4305 3359 200152
4305 4665 434582
4305 6295 685144
490 810 632340
490 1447 401497
490 1535 508841
490 2093 541500
490 2185 273083
490 4635 191138
490 4983 814132
490 8612 545123
40 26 411555
40 294 205905
40 518 3858
40 1070 117607
40 1702 601772
40 9040 289286
40 9148 692457
40 9204 146768
40 9758 820773
518 634 331286
518 1387 407573
518 1929 677138
518 2178 833626
518 2903 496968
518 4185 710571
518 4464 645586
518 4908 719128
518 7953 217986
1070 2141 192202
1070 7281 721745
1070 8385 421074
1070 9670 438369
9204 1908 713208
9204 2853 755851
9204 4479 319225
9204 6015 157821
9204 7371 547138
9204 8132 401445
6015 3313 30779
6015 3347 501520
6015 3435 416407
6015 3604 246111
6015 7103 972030
6015 8195 323998
3313 1294 514337
3313 2053 497122
3313 2346 269064
3313 3117 682533
3313 3889 878617
3313 3927 442310
3313 4225 137888
3313 6630 78231
3313 7458 835386
6630 546 989488
6630 4018 576228
6630 4838 617446
6630 5593 786644
6630 7072 824086
6630 8154 50808
8154 734 565534
8154 2908 678191
8154 3971 740247
8154 5838 930516
8154 9021 757517
4225 2484 355412
9953 451 35800
9953 1056 28613
9953 1261 905600
9953 1278 817732
9953 5612 240087
9953 5998 36875
1056 731 515487
1056 2519 185632
1056 3637 386645
1056 6319 550804
451 184 959513
451 1023 563266
451 1359 328685
451 1920 893264
451 3634 918009
5998 1039 378304
5998 2457 691889
5998 3007 457895
5998 3578 585734
5998 4795 319271
2525 281 329100
2525 992 167809
2525 1665 387554
2525 2861 311153
2525 6952 177980
2525 7812 184713
992 323 749266
992 732 113154
992 1146 449278
992 4206 12582
992 5262 145113
992 7671 500391
992 9586 396362
4206 2459 108891
4206 9877 895586
2459 2456 787209
2459 4443 45554
2459 5285 449388
2459 8390 443519
2459 9121 176404
4443 418 721737
4443 1485 361768
4443 4958 35363
4443 5895 120718
4443 9322 956969
4958 212 631811
732 25 468906
732 410 618126
732 1088 631860
732 3975 1133
732 4654 241989
732 4868 220629
732 8092 934278
3975 50 492447
3975 7568 871748
5895 976 923516
5895 3045 366080
5895 3418 493819
5895 6703 736707
5895 6738 981373
5895 8208 409663
5895 8954 221443
5262 1876 145861
5262 8107 203168
1876 97 467621
1876 1066 233228
1876 1464 425218
1876 2350 51768
1876 4562 814187
1876 7168 530241
1876 7769 911038
1876 8786 663013
1876 9239 175944
2350 4520 430290
2350 7429 435353
9239 1153 843855
9239 1840 489924
9239 1951 295327
9239 2192 864169
9239 2975 671462
9239 6634 229797
9121 657 940677
9121 4320 826004
9121 7767 904631
6952 309 33271
6952 2880 421751
6952 5600 983292
6952 5767 24206
6952 6428 519690
6952 7994 231290
6952 9188 28853
6952 9315 34665
5767 1505 179721
5767 2653 889039
5767 7534 593571
9188 3338 325944
9188 6179 520853
309 265 475162
309 601 101370
309 962 529066
309 1685 626802
309 1952 831474
309 2188 207704
309 3171 264641
309 3609 58589
309 4901 193104
309 7296 632015
309 9480 428761
9315 609 335343
9315 6303 28435
6303 3346 245449
6303 3697 333239
6303 7911 115170
3609 77 846057
601 913 674073
601 1166 200838
601 1585 161109
601 1731 734669
601 1807 643886
601 5947 917351
601 9827 157411
7911 1051 449002
7911 1507 579571
7911 2183 191265
7911 9806 255609
9827 893 352405
9827 2874 428846
9827 6038 918861
9827 6050 800520
1585 1758 593531
1585 2029 955288
1585 2849 294440
1585 3354 512142
1585 3701 936217
1585 4982 745053
1585 5597 260547
1585 5625 271493
1585 7737 602095
1585 8890 30463
8890 842 140765
8890 2152 455943
8890 2310 99697
8890 6107 772962
8890 8466 298866
2310 1724 475940
2310 2485 678368
2310 2540 59341
2310 5470 546210
2310 8146 641019
2540 1057 442408
2540 7540 827564
842 448 917683
842 697 148246
842 920 137626
842 943 361922
842 1729 59112
842 4882 25984
842 5955 342386
842 8797 873616
4882 3038 32028
4882 3902 291221
4882 5011 165704
4882 9271 848957
3038 1078 566840
3038 1819 648633
3038 2848 659690
3038 3153 164941
3038 3841 642688
3038 6043 524488
3038 6133 855485
3038 7096 739085
3038 7854 263304
3038 8236 924465
3038 9861 960080
1729 4786 213382
1729 4821 925946
1729 8592 389388
920 1112 367290
920 1140 122620
920 1939 65784
920 6836 975290
920 7676 407905
920 9888 826458
1939 1828 815796
1939 6682 805481
1939 6740 778150
1140 1307 636766
1140 2751 338037
1140 5943 707749
1140 9659 745334
697 486 632594
697 847 76504
697 1935 623257
697 3647 975771
697 6216 337743
697 6246 469935
697 8416 596949
697 9457 617838
847 583 965994
847 1215 783892
847 1847 405974
847 3083 641384
847 3343 408685
847 3868 524372
847 3943 483738
847 3967 211101
847 4121 904293
847 4168 555840
847 5023 602073
847 6558 834004
847 6781 362170
847 7903 31409
847 9977 253880
7903 615 362499
7903 1467 916320
7903 7436 38900
7903 8529 707244
7436 1016 126097
7436 4974 718025
7436 5794 778644
1016 524 264259
1016 2747 247419
1016 2999 485609
1016 3030 265622
1016 3683 353241
1016 3684 450284
1016 4646 626901
1016 5573 927568
1016 7209 634219
1016 8008 880480
1016 8393 624635
3153 585 954530
3153 1184 340610
3153 1332 540595
3153 3381 541714
3153 5663 807639
3153 9797 30368
9797 121 21824
9797 1145 198451
9797 4163 975862
9797 6080 750079
9797 6629 410680
9797 9257 137674
121 69 971525
121 137 329824
121 4107 565859
121 4250 713689
121 6418 214826
121 8309 580898
121 8922 570934
9257 2406 713353
9257 3011 913045
9257 4146 931426
9257 4241 298227
9257 8007 854932
9257 8686 500939
5011 1979 327293
5011 2133 925894
5011 2290 750143
5011 2596 275243
5011 4599 282414
5011 6727 830620
5011 9061 376038
1505 1143 207144
1505 2899 554917
1505 3780 508042
1505 5483 314204
1505 6150 474939
1505 7277 714773
7812 3796 428976
7812 5715 43643
7812 6625 71615
7812 9171 24810
9171 85 494657
9171 2450 236302
9171 2634 720875
9171 4019 281958
9171 6202 718319
9171 9408 408188
5715 1632 894052
5715 1692 773309
5715 2078 802943
6625 3224 493026
6625 3774 972844
6625 5176 640754
6625 6609 571288
6625 6652 142362
6625 7928 986201
6625 9175 732089
6652 977 938653
6652 1540 619862
6652 2305 724990
6652 4378 548621
6652 6556 711782
6652 8656 610904
2519 1177 975224
2519 2218 28437
2519 8165 554090
2218 217 62412
2218 493 737205
2218 2082 899655
2218 2356 505597
2218 2904 972395
2218 4924 420584
2218 7705 787701
2218 8874 8367
2218 9081 333395
8874 4217 946238
8874 7462 302806
8874 9839 495062
217 100 123113
217 1130 331760
217 2166 982252
217 4434 873706
217 4627 939488
217 5501 558381
217 7284 652765
217 7477 7641
217 9581 794588
7477 2076 610042
7477 2234 650342
7477 2561 367622
7477 4975 77434
7477 5649 21081
7477 5916 46359
7477 9096 341422
5649 1779 787276
5649 2766 896260
5649 2870 473041
5649 5812 985326
5649 6045 160293
5649 6648 34475
6648 2497 372879
6648 3711 713901
6648 5196 928057
6648 5557 846682
6648 9979 747492
5916 1494 719033
5916 1919 990665
5916 4517 691219
5916 6726 650560
5916 9064 354898
4975 1104 369065
4975 4719 78615
4975 5476 781461
4719 2299 981917
4719 2385 12085
4719 4457 344482
4719 4803 530101
4719 9101 361448
2385 439 519026
2385 1167 277424
2385 1801 522811
2385 2720 987568
2385 4211 806855
2385 5754 441221
2385 5828 559090
2385 7068 783205
100 28 245566
100 905 289824
100 1161 662622
100 1879 68208
100 4001 96319
100 4046 544330
100 6569 216883
100 6646 957651
100 9377 395009
100 9594 119553
1879 898 580953
1879 2460 21249
1879 3912 837495
1879 5085 167510
1879 6061 33785
1879 6379 52834
2460 3562 633446
2460 7722 9898
2460 9434 826991
7722 92 586916
7722 2100 447810
7722 5933 441764
7722 7442 278204
7722 7989 965155
6061 6831 79214
6061 7551 759918
6061 9498 831044
6379 1425 992636
6379 1478 520976
6379 3319 234365
6379 4178 802182
6379 6540 30082
6379 6795 836177
6379 8659 945809
6379 9276 617575
6540 3272 151891
6540 4319 797535
6540 6546 324083
6540 6759 58977
6540 6820 692001
6759 3215 533136
6759 7550 678009
6759 8233 206113
6759 8813 905544
6831 1377 858386
6831 1839 6270
6831 2043 739934
6831 3238 240842
6831 8365 373227
6831 9210 371107
6831 9924 158907
1839 356 641756
1839 694 743764
1839 5836 427521
1839 6041 82438
1839 6519 959533
1839 7299 610257
1839 8667 702666
6041 252 576678
6041 5061 644209
6041 6576 742935
4001 469 919078
4001 8474 592705
4001 9647 142873
9594 2586 55098
9594 3076 272987
9594 5718 751720
9594 6387 351407
9594 9856 464908
2586 2030 782377
2586 3229 206181
2586 4155 630678
2586 7444 549679
9647 1783 725964
9647 3756 52900
3756 1616 786075
3756 4765 236854
3756 5195 813586
3756 6414 964856
3756 8561 430144
3272 2008 68899
3272 2608 561465
3272 3125 406566
3272 4470 759202
3272 5453 102153
3272 7056 603352
3272 7518 329405
3272 8106 58771
8106 2721 929726
8106 3573 548898
8106 5336 226956
2008 652 400111
2008 980 444536
2008 1982 933787
2008 4794 6068
2008 9530 523718
4794 327 103697
4794 2066 978767
4794 4780 852684
4794 5411 945715
5453 3231 537261
5453 4456 973765
5453 5853 33210
5453 6572 995317
5453 6819 295133
5853 3463 563355
5853 3979 353575
5853 7046 705148
5853 7663 466992
5853 8199 135350
327 274 554400
327 362 218716
327 596 583961
327 830 814945
327 4548 441626
327 6127 534479
327 6566 34105
327 6840 252894
6566 2179 992330
6566 2281 513341
6566 6101 352788
6566 6948 990020
8199 313 803482
8199 1020 261428
8199 3802 91388
8199 3987 668551
8199 9939 890101
3802 183 248419
3802 1668 145951
3802 4218 477199
3802 8488 529678
3802 8882 815404
1668 125 498849
1668 2407 475012
1668 6561 152322
1668 8857 140448
8857 1858 145667
8857 5582 472716
8857 5978 485832
1858 155 897067
1858 312 482265
1858 2229 624615
1858 6851 463338
1858 7379 292977
1858 8225 898062
6561 152 776471
6561 1076 867337
6561 4757 252619
6561 7610 210893
6561 9765 37743
9765 1554 26706
9765 3462 215689
9765 3857 514566
9765 5174 192639
9765 5510 698127
9765 6823 137789
9765 7210 467043
9765 7858 364134
1554 222 834804
1554 1527 463899
1554 2637 356756
1554 4172 943491
1554 8077 588511
1554 8335 512306
1554 9417 455722
6823 2631 385319
6823 9240 272103
6823 9564 760180
9924 1034 347155
9924 1336 558462
9924 5100 695377
9924 8904 62024
8904 4469 573101
8904 4648 840515
8904 5650 561114
8904 6581 317207
6045 814 210768
6045 4189 868564
5085 1089 69260
5085 3956 324379
5085 5535 180535
5085 6547 549143
5085 9047 189484
5085 9882 444550
1089 360 795972
1089 1208 913696
1089 3057 468578
1089 7019 610428
1089 9535 495741
5535 3035 879399
5535 3184 19874
5535 5156 650465
5535 7819 217105
5535 8121 765062
5535 9676 305062
3184 1902 609313
3184 2285 240338
3184 4928 524612
3184 9745 137995
9745 4105 128496
9745 4870 88959
9745 6348 657314
9745 6710 917281
4870 2467 80852
4870 3263 773226
4870 5809 381582
4870 7754 667138
4870 8033 778274
2467 1895 250707
2467 4164 183448
2467 5784 982031
2467 6574 990432
2467 7545 172783
4105 704 627896
4105 2135 946076
4105 4153 458690
4105 5376 711950
4105 6964 751330
4105 9515 347971
7545 1304 928719
7545 1367 918768
7545 5348 935356
7545 6349 936118
7545 6621 464426
7545 6997 682549
7545 7164 970449
7545 9052 59396
9052 523 440179
9052 6361 425566
9052 6907 875010
9052 9933 654819
4164 769 755796
4164 4333 95421
4164 5846 881583
4164 6266 134451
4164 8995 807404
4333 815 675101
4333 966 720797
4333 9461 358660
6266 1102 530593
6266 6491 970653
6266 6611 932549
6266 9228 62674
9228 4650 150262
9228 8161 947856
9228 8502 844477
9228 8533 712532
4650 2022 837110
4650 4428 351036
4650 8910 642248
5392 1850 726812
5392 2016 49601
5392 2235 145950
5392 7426 189347
2016 1258 879417
2016 9644 570256
2235 1163 757
2235 2833 336440
1163 555 594776
1163 954 11273
1163 1183 464568
1163 1285 409655
1163 4783 596778
1163 5295 225411
1163 8711 919737
954 857 128072
954 1714 452886
954 3580 72246
954 5289 735191
954 5360 47490
954 7541 591352
5360 3386 410087
5360 4522 573369
5360 5370 564899
5360 6304 248439
5360 6482 427667
5360 7166 293648
5360 9472 591046
3580 2186 66167
3580 2683 119008
3580 3191 111065
3580 3241 755584
3580 3403 299913
3580 3736 513246
3580 4735 496595
3580 9630 868197
2186 1893 647973
2186 2334 902804
2186 2420 674113
2186 3532 768061
2186 7500 923628
2186 8802 544269
2186 9960 85370
9960 1642 550417
9960 4891 941347
9960 6739 597615
9960 8809 147915
3191 454 512412
3191 5598 707223
3191 6231 790203
3191 8860 120446
2683 1238 422275
2683 1315 633889
2683 1885 70482
2683 3163 37339
2683 3626 803449
2683 9479 700498
3163 1608 388026
3163 1897 505143
3163 2606 294575
3163 3277 158614
3163 6066 812879
3163 6871 234915
3163 9487 352818
1885 547 940918
1885 1712 158763
1885 3001 521638
1885 3835 392370
8860 2137 924747
8860 9036 561043
857 14 6700
857 1612 941579
857 1760 4133
857 3244 239342
857 3858 73489
857 4567 344207
857 7505 83335
1760 1081 180296
1760 1174 673333
1760 2587 780040
1760 3631 843972
1760 4370 496477
1760 7561 253846
1760 8671 338164
1760 9781 928209
14 9 258706
14 18 846967
14 95 571770
14 249 919684
14 269 826180
14 563 427446
14 1313 129856
14 1949 864495
14 2835 554336
14 4945 154079
14 5153 103664
14 6968 582072
3858 6106 509813
3858 9747 388914
7505 2827 316203
7505 5928 213197
7505 6531 552385
7505 7399 270129
7505 8907 262701
7505 9782 180878
5153 2153 682622
5153 3101 58293
5153 8013 244119
3101 366 982854
3101 2738 531039
3101 2854 88120
3101 5225 905169
3101 6398 513427
3101 6974 721194
3101 7014 684423
3101 8360 99558
2854 130 127381
2854 2054 221498
2854 2881 232611
2854 9274 441311
8360 406 78318
8360 5277 995165
8360 6917 674365
8360 7576 588137
8360 7774 577990
406 611 824166
406 1005 901630
406 2148 151411
406 2486 447378
406 2570 300128
406 4033 39087
4033 838 333680
4033 1512 698918
4033 2263 589993
4033 3572 905866
4033 3650 129659
4033 6138 423700
4033 6393 632334
4033 7507 739940
4033 8869 1648
8869 1033 314815
8869 5637 352759
8869 6934 886158
130 247 892969
130 907 16896
130 926 841675
130 2436 867668
130 5178 437138
130 7165 946257
130 9072 844612
907 31 98962
907 1027 831177
907 1059 805931
907 1127 955163
907 1516 727145
907 2678 607490
907 2997 575194
907 3008 560449
907 3825 649609
907 4966 509707
907 7941 379892
907 9740 750353
31 35 847684
31 227 385914
31 1465 345675
31 1888 868817
31 2199 304617
31 7892 867492
31 9468 460479
3650 215 534869
3650 1223 771877
3650 2446 634877
3650 2580 326963
3650 3635 744019
3650 4036 629619
3650 4761 38965
3650 5358 382174
3650 7180 714176
4761 201 562335
4761 624 298887
4761 1407 328097
4761 3728 55870
4761 3934 763649
4761 4831 779613
4761 5096 383732
4761 7401 416525
4761 7630 184510
4761 8931 650172
3728 179 68684
3728 2109 836631
3728 3782 253310
3728 4907 104332
3728 6670 521098
179 6716 931137
179 7670 760261
4907 2976 292102
4907 8069 407122
1313 1216 615838
1313 2478 511941
1313 2624 9092
1313 2822 864073
1313 4205 94719
1313 6807 611681
2624 434 12861
2624 435 458481
2624 1270 151771
2624 1344 557980
2624 1775 50517
2624 2339 31673
2624 2743 654734
2624 5559 272266
434 428 816465
434 1191 471100
434 1566 927683
434 3582 686788
434 4287 644404
434 4383 568312
434 4618 215480
434 8875 72059
434 9482 369352
2339 228 330528
2339 3611 992352
2339 4964 333899
2339 5645 964745
2339 5648 664628
2339 5940 989274
2339 6636 332914
2339 7748 540383
1775 1055 963829
1775 1602 54911
1775 2176 172207
1775 3446 583031
1775 4086 7696
1775 5414 127809
1775 8478 11704
4086 1620 316592
4086 5022 587969
4086 8666 722072
8478 143 943214
8478 528 216731
8478 1484 237487
8478 4758 256118
1602 1693 719044
1602 1916 835536
